,Title,Type,Director,Cast,Release Year,Rating,Duration,Genres,Vote Average
0,Levius,TV Show,Unknown,"Nobunaga Shimazaki, Junichi Suwabe, Takahiro Sakurai, Ayane Sakura, Hochu Otsuka, Daisuke Ono, Saori Hayami, Mamoru Miyano",2019,TV-14,1 Season,"Anime Series, International TV Shows",10.0
1,Levius,TV Show,Unknown,"Nobunaga Shimazaki, Junichi Suwabe, Takahiro Sakurai, Ayane Sakura, Hochu Otsuka, Daisuke Ono, Saori Hayami, Mamoru Miyano",2019,TV-14,1 Season,"Anime Series, International TV Shows",10.0
2,Fear Files... Har Mod Pe Darr,TV Show,Unknown,Unknown,2015,TV-MA,1 Season,"International TV Shows, TV Horror, TV Thrillers",10.0
3,Fear Files... Har Mod Pe Darr,TV Show,Unknown,Unknown,2015,TV-MA,1 Season,"International TV Shows, TV Horror, TV Thrillers",10.0
4,Fear Files... Har Mod Pe Darr,TV Show,Unknown,Unknown,2015,TV-MA,1 Season,"International TV Shows, TV Horror, TV Thrillers",10.0
5,Hemlock Grove,TV Show,Eli Roth,"Famke Janssen, Landon Liboiron, Dougray Scott, Bill Skarsgård, Joel de la Fuente, Kaniehtiio Horn, Madeleine Martin, Michael Andreae, Penelope Mitchell, Freya Tingley, Laurie Fortier, Nicole Boivin, Ted Dykstra, Lili Taylor, Aaron Douglas, Kandyse McClure, Marty Adams, Demore Barnes, Madeline Brewer",2015,TV-MA,3 Seasons,"TV Horror, TV Mysteries, TV Thrillers",10.0
6,Hemlock Grove,TV Show,Eli Roth,"Famke Janssen, Landon Liboiron, Dougray Scott, Bill Skarsgård, Joel de la Fuente, Kaniehtiio Horn, Madeleine Martin, Michael Andreae, Penelope Mitchell, Freya Tingley, Laurie Fortier, Nicole Boivin, Ted Dykstra, Lili Taylor, Aaron Douglas, Kandyse McClure, Marty Adams, Demore Barnes, Madeline Brewer",2015,TV-MA,3 Seasons,"TV Horror, TV Mysteries, TV Thrillers",10.0
7,Hemlock Grove,TV Show,Eli Roth,"Famke Janssen, Landon Liboiron, Dougray Scott, Bill Skarsgård, Joel de la Fuente, Kaniehtiio Horn, Madeleine Martin, Michael Andreae, Penelope Mitchell, Freya Tingley, Laurie Fortier, Nicole Boivin, Ted Dykstra, Lili Taylor, Aaron Douglas, Kandyse McClure, Marty Adams, Demore Barnes, Madeline Brewer",2015,TV-MA,3 Seasons,"TV Horror, TV Mysteries, TV Thrillers",10.0
8,True: Magical Friends,TV Show,Unknown,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson",2018,TV-Y,1 Season,Kids' TV,9.3
9,Silvana Sin Lana,TV Show,Unknown,"Maritza Rodríguez, Carlos Ponce, Marimar Vega, Adriana Barraza, Marcela Guirado, Ricardo Abarca, Thali García, Alexandra Pomales, Briggitte Bozzo, Santiago Torres, Patricio Gallardo, Roberto Escobar, Samantha Dagnino, Raury Rolander, Vince Miranda, Javier Valcárcel",2016,TV-14,1 Season,"Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",9.1
